券商買賣股票成交價量資訊 
股票代碼,="2881" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
11983,9879元大板三,79.60,0,4000,,11984,9879元大板三,79.70,2000,2000 
11985,9879元大板三,79.80,22000,1000,,11986,987A元大楊梅,76.50,12000,0 
11987,987A元大楊梅,76.60,200,8000,,11988,987A元大楊梅,76.70,50,18000 
11989,987A元大楊梅,76.80,1000,2100,,11990,987A元大楊梅,76.90,10000,0 
11991,987A元大楊梅,77.20,0,2000,,11992,987A元大楊梅,77.30,0,1000 
11993,987A元大楊梅,77.40,0,1000,,11994,987A元大楊梅,77.50,0,2000 
11995,987A元大楊梅,78.00,0,3000,,11996,987A元大楊梅,78.20,0,1000 
11997,987A元大楊梅,78.40,10000,0,,11998,987A元大楊梅,78.50,0,1000 
11999,987A元大楊梅,79.20,0,11065,,12000,987A元大楊梅,79.30,2000,6000 
12001,987A元大楊梅,79.40,11000,5000,,12002,987A元大楊梅,79.50,1150,1010 
12003,987A元大楊梅,79.60,0,6000,,12004,987A元大楊梅,79.70,0,6000 
12005,987A元大楊梅,79.80,5000,1000,,12006,9884元大斗信,76.40,10000,0 
12007,9884元大斗信,77.00,0,19000,,12008,9884元大斗信,77.10,0,20000 
12009,9884元大斗信,77.20,1000,0,,12010,9884元大斗信,77.50,0,1000 
12011,9884元大斗信,78.00,0,10000,,12012,9884元大斗信,78.10,9000,800 
12013,9884元大斗信,78.20,0,1000,,12014,9884元大斗信,78.50,0,12038 
12015,9884元大斗信,79.00,0,1000,,12016,9884元大斗信,79.10,0,1000 
12017,9884元大斗信,79.20,0,1000,,12018,9884元大斗信,79.30,2000,4000 
12019,9884元大斗信,79.40,12000,1000,,12020,9884元大斗信,79.50,5000,5900 
12021,9884元大斗信,79.60,6000,1000,,12022,9884元大斗信,79.70,1000,1000 
12023,9884元大斗信,79.80,16000,0,,12024,9884元大斗信,79.90,0,10000 
12025,9888元大鑫永,76.40,1000,0,,12026,9888元大鑫永,76.50,1000,0 
12027,9888元大鑫永,76.80,0,1000,,12028,9888元大鑫永,76.90,0,1000 
12029,9888元大鑫永,77.00,0,1000,,12030,9888元大鑫永,77.10,0,29 
12031,9888元大鑫永,77.20,0,100,,12032,9888元大鑫永,77.40,0,1000 
12033,9888元大鑫永,77.50,0,2000,,12034,9888元大鑫永,77.90,0,138 
12035,9888元大鑫永,78.00,0,1000,,12036,9888元大鑫永,78.20,0,12000 
12037,9888元大鑫永,78.40,0,4000,,12038,9888元大鑫永,78.50,0,827 
12039,9888元大鑫永,78.80,0,1000,,12040,9888元大鑫永,79.00,35,100 
12041,9888元大鑫永,79.30,0,11000,,12042,9888元大鑫永,79.40,200,28 
12043,9888元大鑫永,79.50,2000,381,,12044,9888元大鑫永,79.60,1000,0 
12045,9888元大鑫永,79.80,2000,1000,,12046,9888元大鑫永,79.90,0,1000 
12047,9889元大員林,76.60,1000,0,,12048,9889元大員林,76.70,50,100 
12049,9889元大員林,76.80,0,1000,,12050,9889元大員林,78.40,0,5000 
12051,9889元大員林,78.50,0,5000,,12052,9889元大員林,78.60,0,5000 
12053,9889元大員林,78.70,0,5000,,12054,9889元大員林,78.80,0,5000 
12055,9889元大員林,79.00,0,1000,,12056,9889元大員林,79.10,100,0 
12057,9889元大員林,79.30,0,7000,,12058,9889元大員林,79.40,2000,1138 
12059,9889元大員林,79.50,0,6000,,12060,9889元大員林,79.60,0,5752 
12061,9889元大員林,79.70,0,1000,,12062,9889元大員林,79.80,0,5000 
12063,988B元大桃園,76.60,0,550,,12064,988B元大桃園,76.70,0,3528 
12065,988B元大桃園,76.80,0,1002,,12066,988B元大桃園,77.00,0,6000 
12067,988B元大桃園,77.10,20,0,,12068,988B元大桃園,77.20,2000,2000 
12069,988B元大桃園,77.30,3000,0,,12070,988B元大桃園,77.40,0,1000 
12071,988B元大桃園,77.80,0,1000,,12072,988B元大桃園,78.00,2020,2000 
12073,988B元大桃園,78.10,0,1000,,12074,988B元大桃園,78.20,0,1000 
12075,988B元大桃園,78.30,1000,3000,,12076,988B元大桃園,79.10,1100,0 
12077,988B元大桃園,79.20,0,2000,,12078,988B元大桃園,79.30,1000,12000 
12079,988B元大桃園,79.40,1000,0,,12080,988B元大桃園,79.50,2000,10000 
12081,988B元大桃園,79.60,40,3395,,12082,988B元大桃園,79.70,0,1000 
12083,988B元大桃園,79.80,1000,1000,,12084,988B元大桃園,79.90,0,4000 
12085,988C元大三重,76.80,0,1055,,12086,988C元大三重,77.00,0,4000 
12087,988C元大三重,77.10,0,10000,,12088,988C元大三重,77.80,0,9000 
12089,988C元大三重,77.90,0,12000,,12090,988C元大三重,78.40,0,1000 
12091,988C元大三重,78.50,0,5000,,12092,988C元大三重,78.60,0,4000 
12093,988C元大三重,78.70,0,1000,,12094,988C元大三重,79.20,5000,5000 
12095,988C元大三重,79.40,0,15000,,12096,988C元大三重,79.60,0,1000 
12097,988C元大三重,79.70,0,6000,,12098,988C元大三重,79.90,0,5000 
12099,988V元大長庚,76.70,100,0,,12100,988V元大長庚,76.80,0,138 
12101,988V元大長庚,77.10,200,0,,12102,988V元大長庚,77.20,0,414 
12103,988V元大長庚,78.30,0,1100,,12104,988V元大長庚,78.50,0,10 
12105,988V元大長庚,78.80,1000,1000,,12106,988V元大長庚,79.00,115,0 
12107,988V元大長庚,79.20,0,280,,12108,988V元大長庚,79.30,0,1000 
12109,988V元大長庚,79.40,0,3000,,12110,988V元大長庚,79.50,20,1010 
12111,988V元大長庚,79.60,0,100,,12112,988V元大長庚,79.70,1000,0 
12113,9891元大永和,76.50,0,1000,,12114,9891元大永和,76.60,3000,1000 
12115,9891元大永和,76.70,0,12000,,12116,9891元大永和,76.80,1000,12576 
12117,9891元大永和,76.90,0,4000,,12118,9891元大永和,77.00,0,4000 
12119,9891元大永和,77.20,5000,1000,,12120,9891元大永和,77.80,0,1000 
12121,9891元大永和,77.90,0,7000,,12122,9891元大永和,78.00,1000,0 
12123,9891元大永和,78.10,0,6000,,12124,9891元大永和,78.30,3000,5000 
12125,9891元大永和,78.40,8000,15000,,12126,9891元大永和,78.50,1000,8000 
12127,9891元大永和,79.00,0,3000,,12128,9891元大永和,79.10,0,1000 
12129,9891元大永和,79.20,0,4000,,12130,9891元大永和,79.30,0,9000 
12131,9891元大永和,79.40,220,12591,,12132,9891元大永和,79.50,0,11104 
12133,9891元大永和,79.60,0,19000,,12134,9891元大永和,79.70,0,11000 
12135,9891元大永和,79.90,0,4000,,12136,9892元大屏東,76.80,0,1000 
12137,9892元大屏東,77.00,0,2000,,12138,9892元大屏東,77.40,10000,3000 
12139,9892元大屏東,78.00,0,2000,,12140,9892元大屏東,78.30,0,1000 
12141,9892元大屏東,78.40,1000,1000,,12142,9892元大屏東,78.80,0,1000 
12143,9892元大屏東,79.10,2000,60,,12144,9892元大屏東,79.20,0,200 
12145,9892元大屏東,79.30,0,9000,,12146,9892元大屏東,79.40,1100,1000 
12147,9892元大屏東,79.50,1070,4000,,12148,9892元大屏東,79.60,2000,2295 
12149,9892元大屏東,79.70,2000,1000,,12150,9892元大屏東,79.90,0,6000 
12151,9893元大大天,76.50,2000,0,,12152,9893元大大天,76.60,8000,0 
12153,9893元大大天,76.80,5000,1000,,12154,9893元大大天,76.90,3000,1000 
12155,9893元大大天,77.40,3000,1000,,12156,9893元大大天,77.90,0,2000 
12157,9893元大大天,78.00,0,4000,,12158,9893元大大天,78.10,4000,0 
12159,9893元大大天,78.40,1000,200,,12160,9893元大大天,78.50,0,1000 
12161,9893元大大天,78.60,0,1000,,12162,9893元大大天,78.70,0,1000 
12163,9893元大大天,78.80,0,3000,,12164,9893元大大天,78.90,0,1000 
12165,9893元大大天,79.10,350,0,,12166,9893元大大天,79.20,0,100 
12167,9893元大大天,79.30,15000,3138,,12168,9893元大大天,79.40,0,7114 
12169,9893元大大天,79.50,0,3100,,12170,9893元大大天,79.60,1000,7 
12171,9893元大大天,79.70,3000,2000,,12172,9893元大大天,79.80,2000,0 
12173,9894元大桃興,76.40,0,1000,,12174,9894元大桃興,76.60,0,1000 
12175,9894元大桃興,76.90,1000,1000,,12176,9894元大桃興,77.00,0,1000 
12177,9894元大桃興,77.20,0,707,,12178,9894元大桃興,78.00,0,2000 
12179,9894元大桃興,78.10,0,1100,,12180,9894元大桃興,78.20,0,2000 
12181,9894元大桃興,78.30,0,7000,,12182,9894元大桃興,78.40,1000,10 
12183,9894元大桃興,78.50,0,3000,,12184,9894元大桃興,78.70,0,2000 
12185,9894元大桃興,78.90,0,63,,12186,9894元大桃興,79.00,2300,2000 
12187,9894元大桃興,79.10,61,0,,12188,9894元大桃興,79.20,1000,1088 
12189,9894元大桃興,79.30,0,2000,,12190,9894元大桃興,79.50,62,91000 
12191,9894元大桃興,79.60,0,3100,,12192,9894元大桃興,79.70,0,2000 
12193,9894元大桃興,79.80,0,2000,,12194,9894元大桃興,79.90,1000,5000 
12195,9896元大台南,76.70,1000,0,,12196,9896元大台南,76.80,8000,7000 
12197,9896元大台南,77.00,0,6000,,12198,9896元大台南,77.20,0,1000 
12199,9896元大台南,78.00,2000,0,,12200,9896元大台南,78.20,0,2000 
12201,9896元大台南,78.30,150,11000,,12202,9896元大台南,78.40,1000,0 
12203,9896元大台南,78.50,0,5000,,12204,9896元大台南,79.10,0,1000 
12205,9896元大台南,79.30,110,2300,,12206,9896元大台南,79.40,0,9200 
12207,9896元大台南,79.50,200,9000,,12208,9896元大台南,79.60,0,3000 
12209,9896元大台南,79.90,0,2000,,12210,9897元大土城,76.70,1000,0 
12211,9897元大土城,76.80,1000,0,,12212,9897元大土城,77.20,1000,0 
12213,9897元大土城,77.90,0,2000,,12214,9897元大土城,78.30,100,1000 
12215,9897元大土城,78.40,1000,1000,,12216,9897元大土城,78.50,0,4000 
12217,9897元大土城,78.80,0,1000,,12218,9897元大土城,79.10,0,20 
12219,9897元大土城,79.20,0,2000,,12220,9897元大土城,79.30,0,1000 
12221,9897元大土城,79.40,0,126,,12222,9897元大土城,79.50,0,3000 
12223,9897元大土城,79.60,0,4000,,12224,9897元大土城,79.70,0,3000 
12225,9897元大土城,79.90,0,5000,,12226,9898元大新莊,76.50,2000,200 
12227,9898元大新莊,76.70,3000,0,,12228,9898元大新莊,76.80,5000,4000 
12229,9898元大新莊,77.40,2000,0,,12230,9898元大新莊,77.60,0,4000 
12231,9898元大新莊,78.00,0,2000,,12232,9898元大新莊,78.10,1000,0 
12233,9898元大新莊,78.30,2000,2500,,12234,9898元大新莊,78.40,0,1000 
12235,9898元大新莊,78.50,0,1300,,12236,9898元大新莊,79.00,0,1000 
12237,9898元大新莊,79.10,0,1007,,12238,9898元大新莊,79.20,1000,6000 
12239,9898元大新莊,79.30,0,18100,,12240,9898元大新莊,79.40,7000,8000 
12241,9898元大新莊,79.50,3250,7160,,12242,9898元大新莊,79.70,0,2000 
12243,9898元大新莊,79.90,0,1000,,12244,9899元大淡水,76.70,0,1000 
12245,9899元大淡水,76.80,0,10000,,12246,9899元大淡水,77.30,0,1000 
12247,9899元大淡水,77.70,0,1000,,12248,9899元大淡水,78.10,0,20000 
12249,9899元大淡水,78.40,0,1000,,12250,9899元大淡水,78.50,0,1000 
12251,9899元大淡水,78.70,0,1000,,12252,9899元大淡水,78.80,0,1000 
12253,9899元大淡水,79.10,0,170,,12254,9899元大淡水,79.20,2000,0 
12255,9899元大淡水,79.40,1000,10000,,12256,9899元大淡水,79.50,18000,0 
12257,9899元大淡水,79.60,3000,10000,,12258,9899元大淡水,79.70,65000,3000 
12259,9899元大淡水,79.80,0,3000,,12260,989a元大苑裡,76.60,0,600 
12261,989a元大苑裡,76.80,3000,6000,,12262,989a元大苑裡,77.30,1000,0 
12263,989a元大苑裡,77.40,2000,0,,12264,989a元大苑裡,77.70,0,1000 
12265,989a元大苑裡,78.00,1000,0,,12266,989a元大苑裡,78.10,0,1000 
12267,989a元大苑裡,78.40,0,1000,,12268,989a元大苑裡,78.50,1000,2000 
12269,989a元大苑裡,78.80,3000,0,,12270,989a元大苑裡,79.00,0,2000 
12271,989a元大苑裡,79.20,0,1414,,12272,989a元大苑裡,79.30,0,4000 
12273,989a元大苑裡,79.40,0,2000,,12274,989a元大苑裡,79.50,1000,4138 
12275,989a元大苑裡,79.60,0,10000,,12276,989a元大苑裡,79.70,1000,1000 
12277,989a元大苑裡,79.80,0,1000,,12278,989a元大苑裡,79.90,0,3000 
12279,989A元大北投,76.40,150,0,,12280,989A元大北投,76.60,0,200 
12281,989A元大北投,76.70,1000,2000,,12282,989A元大北投,76.80,1000,1000 
12283,989A元大北投,77.00,0,5450,,12284,989A元大北投,77.10,1000,0 
12285,989A元大北投,77.30,0,2000,,12286,989A元大北投,77.40,3000,0 
12287,989A元大北投,78.00,0,1000,,12288,989A元大北投,78.30,0,1 
12289,989A元大北投,78.40,2200,3000,,12290,989A元大北投,78.50,0,3114 
12291,989A元大北投,78.80,0,1000,,12292,989A元大北投,79.00,0,1000 
12293,989A元大北投,79.10,0,300,,12294,989A元大北投,79.20,1000,3294 
12295,989A元大北投,79.30,2020,1000,,12296,989A元大北投,79.40,1000,14000 
12297,989A元大北投,79.50,6000,6526,,12298,989A元大北投,79.60,6000,5000 
12299,989A元大北投,79.70,1000,1000,,12300,989A元大北投,79.80,2000,2000 
12301,989B元大中港,76.60,1000,0,,12302,989B元大中港,76.70,300,0 
12303,989B元大中港,76.80,10000,1000,,12304,989B元大中港,77.10,250,15 
12305,989B元大中港,77.20,0,1000,,12306,989B元大中港,77.30,0,1000 
12307,989B元大中港,77.90,168,0,,12308,989B元大中港,78.00,0,3000 
12309,989B元大中港,78.30,1000,15,,12310,989B元大中港,78.40,0,1000 
12311,989B元大中港,78.50,0,4000,,12312,989B元大中港,78.70,0,1000 
12313,989B元大中港,79.10,1000,0,,12314,989B元大中港,79.20,21000,1015 
12315,989B元大中港,79.30,2100,7015,,12316,989B元大中港,79.40,0,1000 
12317,989B元大中港,79.50,1000,5000,,12318,989B元大中港,79.60,1000,2000 
12319,989B元大中港,79.90,0,2000,,12320,989C元大板橋,76.80,0,1000 
12321,989C元大板橋,76.90,0,2000,,12322,989C元大板橋,77.00,0,1000 
12323,989C元大板橋,77.10,0,1138,,12324,989C元大板橋,77.30,0,120000 
12325,989C元大板橋,77.50,0,1000,,12326,989C元大板橋,77.90,14000,0 
12327,989C元大板橋,78.10,0,20000,,12328,989C元大板橋,78.20,1000,0 
12329,989C元大板橋,78.30,7010,0,,12330,989C元大板橋,78.40,0,1000 
12331,989C元大板橋,78.50,0,6500,,12332,989C元大板橋,78.80,0,10000 
12333,989C元大板橋,79.10,0,1000,,12334,989C元大板橋,79.20,0,200 
12335,989C元大板橋,79.30,1000,10305,,12336,989C元大板橋,79.40,0,11000 
12337,989C元大板橋,79.50,0,8000,,12338,989C元大板橋,79.60,1000,4400 
12339,989C元大板橋,79.70,1000,0,,12340,989C元大板橋,79.80,0,4000 
12341,989C元大板橋,79.90,1000,0,,12342,989d元大北屯,76.70,0,1000 
12343,989d元大北屯,76.80,100,2000,,12344,989d元大北屯,76.90,0,1000 
12345,989d元大北屯,77.00,0,3000,,12346,989d元大北屯,77.10,0,600 
12347,989d元大北屯,77.80,0,1000,,12348,989d元大北屯,78.00,2000,1000 
12349,989d元大北屯,78.20,5000,0,,12350,989d元大北屯,78.40,10,1200 
12351,989d元大北屯,78.50,0,1000,,12352,989d元大北屯,79.00,30,0 
12353,989d元大北屯,79.10,0,2000,,12354,989d元大北屯,79.30,0,2000 
12355,989d元大北屯,79.40,2070,7000,,12356,989d元大北屯,79.50,0,7000 
12357,989d元大北屯,79.60,0,138,,12358,989d元大北屯,79.70,0,2000 
12359,989d元大北屯,79.90,5000,7000,,12360,989D元大左營,76.60,1000,0 
12361,989D元大左營,76.70,1000,0,,12362,989D元大左營,76.80,1000,0 
12363,989D元大左營,76.90,2000,1000,,12364,989D元大左營,77.00,0,2000 
12365,989D元大左營,77.10,0,1000,,12366,989D元大左營,77.40,2000,0 
12367,989D元大左營,77.90,0,1000,,12368,989D元大左營,78.10,2000,0 
12369,989D元大左營,78.20,1000,1000,,12370,989D元大左營,78.40,1000,1000 
12371,989D元大左營,79.00,0,2000,,12372,989D元大左營,79.10,0,200 
12373,989D元大左營,79.20,0,1000,,12374,989D元大左營,79.30,0,6000 
12375,989D元大左營,79.40,50,1030,,12376,989D元大左營,79.50,1000,1000 
12377,989D元大左營,79.60,100,1040,,12378,989D元大左營,79.70,0,2000 
12379,989D元大左營,79.80,0,3000,,12380,989D元大左營,79.90,1000,0 
12381,989e元大中和,76.40,0,10000,,12382,989e元大中和,76.50,1000,0 
12383,989e元大中和,76.80,7000,0,,12384,989e元大中和,77.00,5000,0 
12385,989e元大中和,77.90,1000,0,,12386,989e元大中和,78.00,0,5000 
12387,989e元大中和,78.10,0,1000,,12388,989e元大中和,78.30,250,0 
12389,989e元大中和,79.10,0,3138,,12390,989e元大中和,79.20,5000,1000 
12391,989e元大中和,79.30,1360,1000,,12392,989e元大中和,79.40,2000,4000 
12393,989e元大中和,79.50,1000,3000,,12394,989e元大中和,79.60,0,5000 
12395,989e元大中和,79.70,1000,0,,12396,989e元大中和,79.80,0,1000 
12397,989e元大中和,79.90,0,3000,,12398,989E元大草屯,76.60,0,2000 
12399,989E元大草屯,76.80,0,14000,,12400,989E元大草屯,76.90,2000,10000 
12401,989E元大草屯,77.10,1020,0,,12402,989E元大草屯,77.20,1000,0 
12403,989E元大草屯,77.30,0,11000,,12404,989E元大草屯,77.40,8000,0 
12405,989E元大草屯,77.90,2000,0,,12406,989E元大草屯,78.00,1000,1000 
12407,989E元大草屯,78.10,1000,2000,,12408,989E元大草屯,78.30,5000,0 
12409,989E元大草屯,78.40,0,2000,,12410,989E元大草屯,78.50,0,8000 
12411,989E元大草屯,78.80,2000,0,,12412,989E元大草屯,79.10,1,1000 
12413,989E元大草屯,79.20,2000,5000,,12414,989E元大草屯,79.30,7000,6000 
12415,989E元大草屯,79.40,2000,40000,,12416,989E元大草屯,79.50,5000,1000 
12417,989E元大草屯,79.60,7000,8000,,12418,989E元大草屯,79.70,1000,7000 
12419,989E元大草屯,79.80,0,2000,,12420,989E元大草屯,79.90,0,9000 
12421,989f元大東港,76.80,0,200,,12422,989f元大東港,77.00,0,1000 
12423,989f元大東港,77.30,0,3000,,12424,989f元大東港,78.00,0,2000 
12425,989f元大東港,78.80,0,2000,,12426,989f元大東港,79.00,0,1000 
12427,989f元大東港,79.10,2000,1000,,12428,989f元大東港,79.20,0,2300 
12429,989f元大東港,79.30,5000,0,,12430,989f元大東港,79.40,2000,3000 
12431,989f元大東港,79.60,0,1000,,12432,989f元大東港,79.70,0,10000 
12433,989F元大高雄,76.70,1000,1000,,12434,989F元大高雄,76.90,1000,0 
12435,989F元大高雄,77.00,0,1000,,12436,989F元大高雄,77.30,0,10013 
12437,989F元大高雄,77.40,2000,1000,,12438,989F元大高雄,77.70,5000,0 
12439,989F元大高雄,77.80,5000,0,,12440,989F元大高雄,77.90,50,0 
12441,989F元大高雄,78.20,0,10000,,12442,989F元大高雄,78.30,0,1000 
12443,989F元大高雄,78.40,0,9000,,12444,989F元大高雄,78.50,1000,50 
12445,989F元大高雄,78.60,0,1000,,12446,989F元大高雄,78.70,0,5000 
12447,989F元大高雄,78.80,0,11000,,12448,989F元大高雄,79.00,5000,0 
12449,989F元大高雄,79.10,0,1350,,12450,989F元大高雄,79.20,4000,2000 
12451,989F元大高雄,79.30,2000,0,,12452,989F元大高雄,79.40,2000,2000 
12453,989F元大高雄,79.50,1000,21000,,12454,989F元大高雄,79.60,1000,1000 
12455,989F元大高雄,79.70,0,7000,,12456,989F元大高雄,79.90,0,7000 
12457,989g元大嘉義,77.00,1000,1000,,12458,989g元大嘉義,77.20,0,1000 
12459,989g元大嘉義,77.40,0,1000,,12460,989g元大嘉義,77.50,0,2000 
12461,989g元大嘉義,77.80,0,1000,,12462,989g元大嘉義,78.00,1000,0 
12463,989g元大嘉義,78.10,1000,1000,,12464,989g元大嘉義,78.30,10000,1000 
12465,989g元大嘉義,78.40,10000,4100,,12466,989g元大嘉義,78.50,0,1000 
12467,989g元大嘉義,78.90,0,100,,12468,989g元大嘉義,79.00,0,1000 
12469,989g元大嘉義,79.10,10000,40,,12470,989g元大嘉義,79.20,2000,10260 
12471,989g元大嘉義,79.30,2000,22000,,12472,989g元大嘉義,79.40,2200,1500 
12473,989g元大嘉義,79.50,1000,5048,,12474,989g元大嘉義,79.60,50,2541 
12475,989g元大嘉義,79.70,2000,0,,12476,989g元大嘉義,79.80,0,3000 
12477,989G元大大同,76.70,5400,0,,12478,989G元大大同,76.80,1000,12000 
12479,989G元大大同,76.90,0,20000,,12480,989G元大大同,77.10,50,0 
12481,989G元大大同,77.20,0,20000,,12482,989G元大大同,77.40,1000,21000 
12483,989G元大大同,77.50,0,1000,,12484,989G元大大同,77.80,0,1000 
12485,989G元大大同,77.90,5000,0,,12486,989G元大大同,78.20,0,3000 
12487,989G元大大同,78.30,0,5000,,12488,989G元大大同,78.40,3000,5000 
12489,989G元大大同,78.50,0,1000,,12490,989G元大大同,79.00,0,2000 
12491,989G元大大同,79.20,21000,4320,,12492,989G元大大同,79.30,10100,1000 
