券商買賣股票成交價量資訊 
股票代碼,="2330" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
7475,989F元大高雄,629.00,1000,1000,,7476,989F元大高雄,630.00,1095,1038 
7477,989F元大高雄,632.00,0,20,,7478,989F元大高雄,633.00,1,1000 
7479,989F元大高雄,634.00,10,25,,7480,989F元大高雄,636.00,1000,0 
7481,989F元大高雄,637.00,100,0,,7482,989F元大高雄,638.00,1000,0 
7483,989F元大高雄,639.00,3000,1040,,7484,989F元大高雄,640.00,2000,1045 
7485,989F元大高雄,641.00,1180,1360,,7486,989F元大高雄,642.00,1150,1223 
7487,989F元大高雄,643.00,486,2375,,7488,989F元大高雄,644.00,2000,0 
7489,989g元大嘉義,627.00,1000,0,,7490,989g元大嘉義,628.00,1000,0 
7491,989g元大嘉義,630.00,6,2000,,7492,989g元大嘉義,632.00,0,11 
7493,989g元大嘉義,634.00,1052,0,,7494,989g元大嘉義,636.00,38,0 
7495,989g元大嘉義,637.00,0,20,,7496,989g元大嘉義,638.00,0,1 
7497,989g元大嘉義,639.00,1000,1000,,7498,989g元大嘉義,640.00,280,1273 
7499,989g元大嘉義,641.00,226,2082,,7500,989g元大嘉義,642.00,150,436 
7501,989g元大嘉義,643.00,1050,2313,,7502,989g元大嘉義,644.00,1000,3000 
7503,989G元大大同,627.00,1000,0,,7504,989G元大大同,628.00,1000,0 
7505,989G元大大同,629.00,3000,5000,,7506,989G元大大同,630.00,1220,7 
7507,989G元大大同,634.00,0,1000,,7508,989G元大大同,635.00,0,1000 
7509,989G元大大同,636.00,1000,4,,7510,989G元大大同,639.00,210,2100 
7511,989G元大大同,640.00,135,2100,,7512,989G元大大同,641.00,1301,3145 
7513,989G元大大同,642.00,2000,1000,,7514,989G元大大同,643.00,0,3100 
7515,989G元大大同,644.00,0,1000,,7516,989I元大蘆洲,629.00,0,2000 
7517,989I元大蘆洲,630.00,150,0,,7518,989I元大蘆洲,633.00,1000,0 
7519,989I元大蘆洲,634.00,1,0,,7520,989I元大蘆洲,636.00,1,300 
7521,989I元大蘆洲,639.00,100,0,,7522,989I元大蘆洲,640.00,100,5 
7523,989I元大蘆洲,641.00,1810,0,,7524,989I元大蘆洲,642.00,1000,283 
7525,989I元大蘆洲,643.00,0,1031,,7526,989j元大樹林,627.00,1000,0 
7527,989j元大樹林,630.00,210,29,,7528,989j元大樹林,633.00,1000,1000 
7529,989j元大樹林,634.00,0,2000,,7530,989j元大樹林,636.00,2000,0 
7531,989j元大樹林,637.00,1000,0,,7532,989j元大樹林,639.00,1000,1020 
7533,989j元大樹林,640.00,1040,2013,,7534,989j元大樹林,641.00,118,1042 
7535,989j元大樹林,642.00,0,3140,,7536,989j元大樹林,643.00,20,0 
7537,989j元大樹林,644.00,6000,1000,,7538,989J元大彰生,627.00,1000,0 
7539,989J元大彰生,628.00,1000,1000,,7540,989J元大彰生,629.00,0,4000 
7541,989J元大彰生,630.00,0,110,,7542,989J元大彰生,632.00,0,310 
7543,989J元大彰生,634.00,0,100,,7544,989J元大彰生,635.00,0,1000 
7545,989J元大彰生,640.00,30,1280,,7546,989J元大彰生,641.00,310,10025 
7547,989J元大彰生,642.00,2100,130,,7548,989J元大彰生,643.00,2000,20 
7549,989J元大彰生,644.00,1000,0,,7550,989k元大古亭,628.00,5000,0 
7551,989k元大古亭,630.00,16,3429,,7552,989k元大古亭,633.00,1000,100 
7553,989k元大古亭,634.00,37002,1050,,7554,989k元大古亭,636.00,253,30 
7555,989k元大古亭,637.00,3,0,,7556,989k元大古亭,638.00,6006,1000 
7557,989k元大古亭,639.00,510,300,,7558,989k元大古亭,640.00,24,3215 
7559,989k元大古亭,641.00,1010,2070,,7560,989k元大古亭,642.00,103,1002 
7561,989k元大古亭,643.00,52,5020,,7562,989k元大古亭,644.00,1000,2000 
7563,989L元大成功,628.00,2000,0,,7564,989L元大成功,629.00,2000,0 
7565,989L元大成功,630.00,3101,0,,7566,989L元大成功,633.00,0,2000 
7567,989L元大成功,634.00,0,250,,7568,989L元大成功,636.00,0,108 
7569,989L元大成功,637.00,0,1000,,7570,989L元大成功,638.00,3000,1000 
7571,989L元大成功,640.00,0,2101,,7572,989L元大成功,641.00,23,0 
7573,989L元大成功,642.00,0,1010,,7574,989L元大成功,643.00,20,3060 
7575,989L元大成功,644.00,2000,1000,,7576,989m元大信義,628.00,1000,0 
7577,989m元大信義,629.00,1000,0,,7578,989m元大信義,630.00,118,19 
7579,989m元大信義,633.00,1000,0,,7580,989m元大信義,634.00,100,0 
7581,989m元大信義,638.00,1000,1000,,7582,989m元大信義,639.00,50,0 
7583,989m元大信義,640.00,1050,50,,7584,989m元大信義,641.00,200,2200 
7585,989m元大信義,642.00,15,200,,7586,989m元大信義,643.00,0,300 
7587,989m元大信義,645.00,0,1000,,7588,989N元大內湖,627.00,1000,2000 
7589,989N元大內湖,628.00,86000,3000,,7590,989N元大內湖,630.00,182,1 
7591,989N元大內湖,633.00,0,16000,,7592,989N元大內湖,636.00,0,900 
7593,989N元大內湖,639.00,2007,1000,,7594,989N元大內湖,640.00,1470,4007 
7595,989N元大內湖,641.00,3022,11050,,7596,989N元大內湖,642.00,20,3350 
7597,989N元大內湖,643.00,120,2098,,7598,989N元大內湖,644.00,0,2000 
7599,989N元大內湖,645.00,0,2000,,7600,989P元大敦南,627.00,2000,0 
7601,989P元大敦南,628.00,2000,0,,7602,989P元大敦南,629.00,0,1000 
7603,989P元大敦南,630.00,5126,110,,7604,989P元大敦南,633.00,0,1000 
7605,989P元大敦南,636.00,1000,10,,7606,989P元大敦南,637.00,0,2000 
7607,989P元大敦南,638.00,1000,1000,,7608,989P元大敦南,639.00,1000,0 
7609,989P元大敦南,640.00,8070,118,,7610,989P元大敦南,641.00,4666,1075 
7611,989P元大敦南,642.00,1000,4065,,7612,989P元大敦南,643.00,1000,5185 
7613,989P元大敦南,645.00,0,1000,,7614,989Q元大汐止,628.00,3000,1000 
7615,989Q元大汐止,629.00,0,1000,,7616,989Q元大汐止,630.00,1250,10307 
7617,989Q元大汐止,633.00,0,100,,7618,989Q元大汐止,636.00,0,100 
7619,989Q元大汐止,637.00,0,1000,,7620,989Q元大汐止,639.00,20,1000 
7621,989Q元大汐止,640.00,120,378,,7622,989Q元大汐止,641.00,65,2030 
7623,989Q元大汐止,642.00,2000,2050,,7624,989Q元大汐止,643.00,1220,3149 
7625,989Q元大汐止,644.00,0,1000,,7626,989Q元大汐止,645.00,0,1000 
7627,989S元大鹿港,628.00,2000,0,,7628,989S元大鹿港,630.00,83,0 
7629,989S元大鹿港,633.00,3,0,,7630,989S元大鹿港,638.00,1000,0 
7631,989S元大鹿港,639.00,200,0,,7632,989S元大鹿港,640.00,153,680 
7633,989S元大鹿港,641.00,4,1065,,7634,989S元大鹿港,642.00,0,1000 
7635,989S元大鹿港,643.00,0,2041,,7636,989U元大大甲,629.00,0,1000 
7637,989U元大大甲,630.00,152,1000,,7638,989U元大大甲,632.00,0,110 
7639,989U元大大甲,637.00,1000,1000,,7640,989U元大大甲,640.00,7000,1111 
7641,989U元大大甲,641.00,5020,6037,,7642,989U元大大甲,642.00,28000,2081 
7643,989U元大大甲,643.00,0,2020,,7644,989U元大大甲,644.00,0,7000 
7645,989V元大北重,628.00,1000,1000,,7646,989V元大北重,629.00,0,1000 
7647,989V元大北重,630.00,346,22,,7648,989V元大北重,633.00,0,1000 
7649,989V元大北重,634.00,33,0,,7650,989V元大北重,635.00,0,1000 
7651,989V元大北重,637.00,0,165,,7652,989V元大北重,638.00,2000,1003 
7653,989V元大北重,639.00,0,1100,,7654,989V元大北重,640.00,2065,1438 
7655,989V元大北重,641.00,10,1200,,7656,989V元大北重,642.00,0,2100 
7657,989V元大北重,643.00,10020,2001,,7658,989W元大站前,627.00,24000,0 
7659,989W元大站前,628.00,2000,0,,7660,989W元大站前,629.00,0,26000 
7661,989W元大站前,630.00,150,0,,7662,989W元大站前,632.00,100,0 
7663,989W元大站前,636.00,1000,0,,7664,989W元大站前,639.00,0,100 
7665,989W元大站前,640.00,2050,2200,,7666,989W元大站前,641.00,15010,14395 
7667,989W元大站前,642.00,0,200,,7668,989W元大站前,643.00,0,1100 
7669,989W元大站前,644.00,1000,0,,7670,989X元大民生,630.00,502,0 
7671,989X元大民生,632.00,30,0,,7672,989X元大民生,634.00,40,0 
7673,989X元大民生,640.00,1000,0,,7674,989X元大民生,641.00,11,0 
7675,989X元大民生,642.00,0,20,,7676,989X元大民生,643.00,0,1000 
7677,989X元大民生,644.00,0,1000,,7678,989Y元大基隆,628.00,2000,0 
7679,989Y元大基隆,630.00,50,0,,7680,989Y元大基隆,633.00,2000,0 
7681,989Y元大基隆,634.00,0,50,,7682,989Y元大基隆,636.00,0,50 
7683,989Y元大基隆,637.00,1000,0,,7684,989Y元大基隆,638.00,1,1000 
7685,989Y元大基隆,639.00,1,0,,7686,989Y元大基隆,640.00,0,3 
7687,989Y元大基隆,641.00,1031,1003,,7688,989Y元大基隆,642.00,20,0 
7689,989Y元大基隆,643.00,0,2000,,7690,989Z元大小港,627.00,2000,0 
7691,989Z元大小港,628.00,2000,0,,7692,989Z元大小港,630.00,5,0 
7693,989Z元大小港,632.00,0,100,,7694,989Z元大小港,633.00,5,0 
7695,989Z元大小港,636.00,0,14,,7696,989Z元大小港,637.00,0,1000 
7697,989Z元大小港,638.00,10,0,,7698,989Z元大小港,639.00,0,230 
7699,989Z元大小港,640.00,20,160,,7700,989Z元大小港,641.00,2081,2120 
7701,989Z元大小港,642.00,150,300,,7702,989Z元大小港,643.00,50,10 
7703,989Z元大小港,644.00,1000,0,,7704,9A00永豐金,627.00,10000,0 
7705,9A00永豐金,628.00,94000,11000,,7706,9A00永豐金,629.00,52000,41000 
7707,9A00永豐金,630.00,13426,1142,,7708,9A00永豐金,631.00,12000,0 
7709,9A00永豐金,632.00,0,30020,,7710,9A00永豐金,633.00,11000,7000 
7711,9A00永豐金,634.00,51103,40010,,7712,9A00永豐金,636.00,0,40000 
7713,9A00永豐金,637.00,10,0,,7714,9A00永豐金,638.00,110105,2010 
7715,9A00永豐金,639.00,51039,12000,,7716,9A00永豐金,640.00,190145,569361 
7717,9A00永豐金,641.00,256517,616544,,7718,9A00永豐金,642.00,109125,439055 
7719,9A00永豐金,643.00,122135,103155,,7720,9A00永豐金,644.00,130000,5000 
7721,9A00永豐金,645.00,6000,0,,7722,9A61永豐鳳山,628.00,1000,0 
7723,9A61永豐鳳山,630.00,140,1000,,7724,9A61永豐鳳山,634.00,1000,0 
7725,9A61永豐鳳山,638.00,3000,0,,7726,9A61永豐鳳山,639.00,100,0 
7727,9A61永豐鳳山,640.00,100,0,,7728,9A61永豐鳳山,641.00,3410,2000 
7729,9A61永豐鳳山,642.00,0,100,,7730,9A61永豐鳳山,643.00,90,0 
7731,9A69永豐屏東,627.00,1000,0,,7732,9A69永豐屏東,630.00,100,0 
7733,9A69永豐屏東,637.00,100,0,,7734,9A69永豐屏東,639.00,0,1000 
7735,9A69永豐屏東,640.00,0,100,,7736,9A69永豐屏東,641.00,1000,1120 
7737,9A69永豐屏東,642.00,0,10,,7738,9A69永豐屏東,643.00,350,1000 
7739,9A69永豐屏東,644.00,0,1000,,7740,9A79永豐埔里,628.00,101000,0 
7741,9A79永豐埔里,630.00,90,100200,,7742,9A79永豐埔里,634.00,0,1000 
7743,9A79永豐埔里,636.00,100,0,,7744,9A79永豐埔里,639.00,1,1000 
7745,9A79永豐埔里,640.00,1050,200,,7746,9A79永豐埔里,641.00,50,50 
7747,9A79永豐埔里,642.00,0,150,,7748,9A79永豐埔里,644.00,0,1000 
7749,9A89永豐敦北,627.00,1000,0,,7750,9A89永豐敦北,628.00,0,1000 
7751,9A89永豐敦北,630.00,65,1211,,7752,9A89永豐敦北,632.00,0,157 
7753,9A89永豐敦北,634.00,3500,0,,7754,9A89永豐敦北,638.00,1035,0 
7755,9A89永豐敦北,639.00,0,200,,7756,9A89永豐敦北,640.00,1332,84 
7757,9A89永豐敦北,641.00,1200,228,,7758,9A89永豐敦北,642.00,2,1050 
7759,9A89永豐敦北,643.00,1070,385,,7760,9A89永豐敦北,644.00,0,2000 
7761,9A8F永豐敦南,627.00,2000,0,,7762,9A8F永豐敦南,628.00,7000,1000 
7763,9A8F永豐敦南,629.00,1000,0,,7764,9A8F永豐敦南,630.00,1389,3320 
7765,9A8F永豐敦南,631.00,0,2000,,7766,9A8F永豐敦南,633.00,0,1000 
7767,9A8F永豐敦南,634.00,3000,4000,,7768,9A8F永豐敦南,635.00,2000,0 
7769,9A8F永豐敦南,636.00,2000,1000,,7770,9A8F永豐敦南,638.00,1000,3000 
7771,9A8F永豐敦南,639.00,3135,3000,,7772,9A8F永豐敦南,640.00,10250,2184 
7773,9A8F永豐敦南,641.00,4450,6512,,7774,9A8F永豐敦南,642.00,2010,10264 
7775,9A8F永豐敦南,643.00,10013,6312,,7776,9A8F永豐敦南,644.00,74000,2000 
7777,9A8F永豐敦南,645.00,5000,0,,7778,9A91永豐松山,628.00,2000,1000 
7779,9A91永豐松山,629.00,1000,0,,7780,9A91永豐松山,630.00,1032,0 
7781,9A91永豐松山,632.00,1000,1042,,7782,9A91永豐松山,633.00,1000,0 
7783,9A91永豐松山,636.00,1000,0,,7784,9A91永豐松山,638.00,1000,0 
7785,9A91永豐松山,639.00,1000,1000,,7786,9A91永豐松山,640.00,1620,0 
7787,9A91永豐松山,641.00,32000,3200,,7788,9A91永豐松山,642.00,0,2150 
7789,9A91永豐松山,643.00,1000,3000,,7790,9A91永豐松山,644.00,1000,2000 
7791,9A92永豐萬盛,627.00,5000,1000,,7792,9A92永豐萬盛,628.00,2000,0 
7793,9A92永豐萬盛,629.00,2000,5000,,7794,9A92永豐萬盛,630.00,1180,2100 
7795,9A92永豐萬盛,632.00,0,1000,,7796,9A92永豐萬盛,634.00,215,0 
7797,9A92永豐萬盛,636.00,200,0,,7798,9A92永豐萬盛,637.00,1000,0 
7799,9A92永豐萬盛,638.00,55,2020,,7800,9A92永豐萬盛,639.00,215,6020 
7801,9A92永豐萬盛,640.00,6105,291,,7802,9A92永豐萬盛,641.00,1179,3356 
7803,9A92永豐萬盛,642.00,102,3381,,7804,9A92永豐萬盛,643.00,100,8079 
7805,9A92永豐萬盛,644.00,0,6000,,7806,9A96永豐博愛,629.00,0,33000 
7807,9A96永豐博愛,630.00,156,0,,7808,9A96永豐博愛,632.00,50,0 
7809,9A96永豐博愛,638.00,0,50,,7810,9A96永豐博愛,639.00,0,1000 
7811,9A96永豐博愛,640.00,0,110,,7812,9A96永豐博愛,641.00,100,10 
7813,9A96永豐博愛,642.00,0,1000,,7814,9A96永豐博愛,643.00,0,9150 
7815,9A96永豐博愛,644.00,0,1000,,7816,9A97永豐新竹,627.00,1000,0 
7817,9A97永豐新竹,628.00,2000,0,,7818,9A97永豐新竹,629.00,1000,0 
7819,9A97永豐新竹,630.00,330,0,,7820,9A97永豐新竹,633.00,2020,0 
7821,9A97永豐新竹,634.00,200,0,,7822,9A97永豐新竹,636.00,1000,70 
7823,9A97永豐新竹,637.00,1000,0,,7824,9A97永豐新竹,639.00,0,3000 
7825,9A97永豐新竹,640.00,1000,200,,7826,9A97永豐新竹,641.00,3010,3053 
7827,9A97永豐新竹,642.00,30,3100,,7828,9A97永豐新竹,643.00,100,2004 
7829,9A97永豐新竹,644.00,0,3000,,7830,9A98永豐大園,627.00,1000,0 
7831,9A98永豐大園,628.00,1000,0,,7832,9A98永豐大園,629.00,1000,0 
7833,9A98永豐大園,630.00,1000,216,,7834,9A98永豐大園,633.00,0,1000 
7835,9A98永豐大園,638.00,0,1000,,7836,9A98永豐大園,639.00,1000,1200 
7837,9A98永豐大園,640.00,2000,20,,7838,9A98永豐大園,641.00,1000,100 
7839,9A98永豐大園,642.00,0,1500,,7840,9A98永豐大園,643.00,1100,4210 
7841,9A98永豐大園,644.00,0,4000,,7842,9A99永豐中壢,630.00,51,0 
7843,9A99永豐中壢,632.00,0,100,,7844,9A99永豐中壢,633.00,1000,0 
7845,9A99永豐中壢,634.00,0,1100,,7846,9A99永豐中壢,636.00,10,100 
7847,9A99永豐中壢,638.00,0,1000,,7848,9A99永豐中壢,639.00,10,1000 
7849,9A99永豐中壢,640.00,25,5,,7850,9A99永豐中壢,641.00,10,1080 
7851,9A99永豐中壢,642.00,0,1200,,7852,9A99永豐中壢,643.00,1000,2000 
7853,9A9a永豐苓雅,628.00,0,1000,,7854,9A9a永豐苓雅,629.00,0,2000 
7855,9A9a永豐苓雅,630.00,410,7152,,7856,9A9a永豐苓雅,631.00,0,6000 
7857,9A9a永豐苓雅,632.00,0,100,,7858,9A9a永豐苓雅,633.00,5000,0 
7859,9A9a永豐苓雅,636.00,0,1100,,7860,9A9a永豐苓雅,637.00,1000,0 
7861,9A9a永豐苓雅,638.00,4100,0,,7862,9A9a永豐苓雅,639.00,1001,0 
7863,9A9a永豐苓雅,640.00,13145,3171,,7864,9A9a永豐苓雅,641.00,10070,4300 
7865,9A9a永豐苓雅,642.00,5010,9000,,7866,9A9a永豐苓雅,643.00,1000,10102 
7867,9A9a永豐苓雅,644.00,0,11000,,7868,9A9A永豐羅東,628.00,5000,0 
7869,9A9A永豐羅東,630.00,50,2,,7870,9A9A永豐羅東,633.00,0,1000 
7871,9A9A永豐羅東,637.00,1000,0,,7872,9A9A永豐羅東,638.00,0,1000 
7873,9A9A永豐羅東,640.00,0,13,,7874,9A9A永豐羅東,641.00,3050,1000 
7875,9A9A永豐羅東,642.00,0,4,,7876,9A9A永豐羅東,644.00,0,1000 
7877,9A9b永豐虎尾,627.00,6000,0,,7878,9A9b永豐虎尾,628.00,25000,0 
7879,9A9b永豐虎尾,634.00,0,28000,,7880,9A9b永豐虎尾,636.00,0,40000 
7881,9A9b永豐虎尾,637.00,0,10000,,7882,9A9b永豐虎尾,640.00,0,100 
7883,9A9b永豐虎尾,641.00,7000,200,,7884,9A9b永豐虎尾,642.00,2000,100 
7885,9A9b永豐虎尾,643.00,2300,0,,7886,9A9b永豐虎尾,644.00,6000,0 
7887,9A9B永豐中和,627.00,1000,0,,7888,9A9B永豐中和,630.00,410,0 
7889,9A9B永豐中和,639.00,10,0,,7890,9A9B永豐中和,640.00,2000,220 
7891,9A9B永豐中和,641.00,3105,401,,7892,9A9B永豐中和,643.00,0,20 
7893,9A9c永豐永康,628.00,11000,1000,,7894,9A9c永豐永康,629.00,0,3000 
7895,9A9c永豐永康,630.00,835,9000,,7896,9A9c永豐永康,631.00,0,1000 
7897,9A9c永豐永康,633.00,1000,0,,7898,9A9c永豐永康,634.00,1000,2005 
7899,9A9c永豐永康,636.00,0,1000,,7900,9A9c永豐永康,638.00,200,1000 
7901,9A9c永豐永康,639.00,150,0,,7902,9A9c永豐永康,640.00,2406,6100 
7903,9A9c永豐永康,641.00,3100,1055,,7904,9A9c永豐永康,642.00,100,105 
7905,9A9c永豐永康,643.00,1000,1050,,7906,9A9C永豐員林,628.00,0,1000 
7907,9A9C永豐員林,629.00,1000,1000,,7908,9A9C永豐員林,630.00,30,40 
7909,9A9C永豐員林,636.00,1000,0,,7910,9A9C永豐員林,640.00,1000,1150 
7911,9A9C永豐員林,641.00,20,2050,,7912,9A9C永豐員林,642.00,30,200 
7913,9A9C永豐員林,643.00,100,2010,,7914,9A9C永豐員林,644.00,0,1000 
7915,9A9d永豐古亭,628.00,3000,0,,7916,9A9d永豐古亭,629.00,1000,0 
7917,9A9d永豐古亭,630.00,15,0,,7918,9A9d永豐古亭,633.00,1000,0 
7919,9A9d永豐古亭,636.00,1000,0,,7920,9A9d永豐古亭,640.00,10,1100 
7921,9A9d永豐古亭,641.00,0,130,,7922,9A9d永豐古亭,642.00,171000,1100 
7923,9A9d永豐古亭,643.00,8000,600,,7924,9A9D永豐忠孝,627.00,3000,0 
7925,9A9D永豐忠孝,628.00,12000,1000,,7926,9A9D永豐忠孝,629.00,7000,1000 
7927,9A9D永豐忠孝,630.00,8000,0,,7928,9A9D永豐忠孝,633.00,0,1000 
7929,9A9D永豐忠孝,634.00,2000,0,,7930,9A9D永豐忠孝,636.00,3000,0 
7931,9A9D永豐忠孝,637.00,2100,1000,,7932,9A9D永豐忠孝,638.00,12000,1020 
7933,9A9D永豐忠孝,639.00,3000,3000,,7934,9A9D永豐忠孝,640.00,2135,1010 
7935,9A9D永豐忠孝,641.00,3021,18130,,7936,9A9D永豐忠孝,642.00,1000,4000 
7937,9A9D永豐忠孝,643.00,150,10020,,7938,9A9D永豐忠孝,644.00,0,6000 
7939,9A9D永豐忠孝,645.00,0,1000,,7940,9A9e永豐高雄,628.00,2000,0 
7941,9A9e永豐高雄,630.00,15,3000,,7942,9A9e永豐高雄,632.00,0,20 
7943,9A9e永豐高雄,633.00,0,10,,7944,9A9e永豐高雄,636.00,0,1120 
7945,9A9e永豐高雄,637.00,50,0,,7946,9A9e永豐高雄,639.00,0,25 
7947,9A9e永豐高雄,640.00,3025,0,,7948,9A9e永豐高雄,641.00,80,52 
7949,9A9e永豐高雄,642.00,1100,1000,,7950,9A9e永豐高雄,643.00,21,2077 
7951,9A9e永豐高雄,644.00,0,1000,,7952,9A9E永豐板橋,630.00,230,0 
7953,9A9E永豐板橋,634.00,50,0,,7954,9A9E永豐板橋,637.00,1000,327 
7955,9A9E永豐板橋,638.00,0,5173,,7956,9A9E永豐板橋,639.00,1000,0 
7957,9A9E永豐板橋,640.00,3000,7280,,7958,9A9E永豐板橋,641.00,0,1217 
7959,9A9E永豐板橋,642.00,5000,1000,,7960,9A9E永豐板橋,643.00,6000,41 
7961,9A9E永豐板橋,644.00,0,2000,,7962,9A9f永豐中盛,628.00,1000,0 
7963,9A9f永豐中盛,630.00,874,1021,,7964,9A9f永豐中盛,632.00,100,0 
7965,9A9f永豐中盛,633.00,0,30,,7966,9A9f永豐中盛,634.00,0,60 
7967,9A9f永豐中盛,636.00,0,133,,7968,9A9f永豐中盛,638.00,1151,1102 
7969,9A9f永豐中盛,639.00,100,65,,7970,9A9f永豐中盛,640.00,4120,5242 
7971,9A9f永豐中盛,641.00,232,2251,,7972,9A9f永豐中盛,642.00,1100,3729 
7973,9A9f永豐中盛,643.00,0,2558,,7974,9A9f永豐中盛,644.00,0,2000 
7975,9A9f永豐中盛,645.00,0,3000,,7976,9A9g永豐內湖,628.00,0,1000 
7977,9A9g永豐內湖,629.00,0,1000,,7978,9A9g永豐內湖,630.00,242,1000 
7979,9A9g永豐內湖,632.00,0,124,,7980,9A9g永豐內湖,633.00,1000,0 
7981,9A9g永豐內湖,638.00,0,40,,7982,9A9g永豐內湖,639.00,0,80 
7983,9A9g永豐內湖,640.00,24067,550,,7984,9A9g永豐內湖,641.00,50,1100 
