券商買賣股票成交價量資訊 
股票代碼,="8150" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
6569,989d元大北屯,48.25,0,2000,,6570,989d元大北屯,48.40,1000,0 
6571,989d元大北屯,48.55,0,1000,,6572,989d元大北屯,48.70,1000,0 
6573,989d元大北屯,48.75,0,1000,,6574,989d元大北屯,49.25,2000,1000 
6575,989d元大北屯,49.30,20000,2000,,6576,989d元大北屯,49.35,0,1000 
6577,989d元大北屯,49.40,2000,0,,6578,989d元大北屯,49.45,2000,1000 
6579,989d元大北屯,49.50,6000,0,,6580,989d元大北屯,49.55,0,3000 
6581,989d元大北屯,49.70,10100,0,,6582,989D元大左營,48.15,1000,0 
6583,989D元大左營,48.50,0,2000,,6584,989D元大左營,48.60,0,5000 
6585,989D元大左營,48.65,0,4000,,6586,989D元大左營,48.85,1000,0 
6587,989D元大左營,48.95,1000,0,,6588,989D元大左營,49.00,0,1000 
6589,989D元大左營,49.15,0,5000,,6590,989D元大左營,49.40,0,1000 
6591,989D元大左營,49.50,1000,2000,,6592,989D元大左營,49.70,0,1000 
6593,989e元大中和,47.90,5000,0,,6594,989e元大中和,48.05,0,5000 
6595,989e元大中和,48.75,0,15000,,6596,989e元大中和,48.80,1000,0 
6597,989e元大中和,49.40,0,1000,,6598,989e元大中和,49.50,0,5000 
6599,989e元大中和,49.65,2000,0,,6600,989E元大草屯,47.35,1000,0 
6601,989E元大草屯,47.45,2000,0,,6602,989E元大草屯,47.75,0,1000 
6603,989E元大草屯,47.80,0,1000,,6604,989E元大草屯,47.85,5000,0 
6605,989E元大草屯,47.95,0,1000,,6606,989E元大草屯,48.00,1000,0 
6607,989E元大草屯,48.55,5000,0,,6608,989E元大草屯,48.60,0,1000 
6609,989E元大草屯,48.65,0,6000,,6610,989E元大草屯,48.70,0,1000 
6611,989E元大草屯,48.90,0,1000,,6612,989E元大草屯,48.95,0,1000 
6613,989E元大草屯,49.25,1000,0,,6614,989E元大草屯,49.30,1000,1000 
6615,989E元大草屯,49.40,2000,2000,,6616,989E元大草屯,49.50,0,1000 
6617,989E元大草屯,49.60,0,5000,,6618,989E元大草屯,49.70,1000,0 
6619,989f元大東港,48.40,0,3000,,6620,989f元大東港,48.75,0,2000 
6621,989f元大東港,48.80,1000,0,,6622,989f元大東港,48.85,1000,0 
6623,989f元大東港,48.95,1000,0,,6624,989F元大高雄,48.40,8000,0 
6625,989F元大高雄,48.50,0,2000,,6626,989F元大高雄,48.55,1000,0 
6627,989F元大高雄,48.70,1000,0,,6628,989F元大高雄,48.95,0,3000 
6629,989F元大高雄,49.00,0,1000,,6630,989F元大高雄,49.40,1000,100 
6631,989F元大高雄,49.45,0,80,,6632,989F元大高雄,49.70,100,0 
6633,989g元大嘉義,48.15,0,20,,6634,989g元大嘉義,48.20,1000,0 
6635,989g元大嘉義,48.45,0,20,,6636,989g元大嘉義,48.60,1000,1000 
6637,989g元大嘉義,48.80,0,1000,,6638,989g元大嘉義,48.90,20000,0 
6639,989g元大嘉義,49.30,1000,0,,6640,989g元大嘉義,49.40,0,11000 
6641,989g元大嘉義,49.50,0,20,,6642,989g元大嘉義,49.60,0,20 
6643,989g元大嘉義,49.70,0,1000,,6644,989G元大大同,47.60,1000,0 
6645,989G元大大同,47.80,2000,0,,6646,989G元大大同,47.90,0,3000 
6647,989G元大大同,47.95,0,1000,,6648,989G元大大同,48.10,0,2000 
6649,989G元大大同,48.20,2000,1000,,6650,989G元大大同,48.25,0,1000 
6651,989G元大大同,48.30,0,1000,,6652,989G元大大同,48.40,0,100 
6653,989G元大大同,48.60,2000,0,,6654,989G元大大同,48.75,0,2000 
6655,989G元大大同,48.80,2000,2000,,6656,989G元大大同,48.85,1000,0 
6657,989G元大大同,49.00,0,276000,,6658,989G元大大同,49.20,0,2000 
6659,989G元大大同,49.35,1000,0,,6660,989G元大大同,49.50,0,2000 
6661,989G元大大同,49.55,1000,0,,6662,989G元大大同,49.70,1000,2000 
6663,989I元大蘆洲,48.35,20000,0,,6664,989I元大蘆洲,48.50,0,1000 
6665,989I元大蘆洲,48.65,0,3000,,6666,989I元大蘆洲,48.70,20000,0 
6667,989I元大蘆洲,49.20,0,4000,,6668,989I元大蘆洲,49.35,3000,0 
6669,989I元大蘆洲,49.40,0,3000,,6670,989I元大蘆洲,49.70,0,20000 
6671,989j元大樹林,47.65,0,1000,,6672,989j元大樹林,47.90,1000,0 
6673,989j元大樹林,47.95,0,2000,,6674,989j元大樹林,48.00,1000,0 
6675,989j元大樹林,48.35,0,2000,,6676,989j元大樹林,48.60,0,1000 
6677,989j元大樹林,49.50,0,1000,,6678,989j元大樹林,49.55,1000,0 
6679,989j元大樹林,49.60,1000,0,,6680,989j元大樹林,49.70,5000,1000 
6681,989J元大彰生,48.20,0,1000,,6682,989J元大彰生,48.65,0,1000 
6683,989J元大彰生,48.70,0,1000,,6684,989J元大彰生,48.80,1000,1000 
6685,989J元大彰生,48.95,0,10000,,6686,989J元大彰生,49.00,0,4000 
6687,989J元大彰生,49.20,0,1000,,6688,989J元大彰生,49.35,0,10000 
6689,989J元大彰生,49.40,0,10000,,6690,989J元大彰生,49.55,1000,0 
6691,989k元大古亭,48.45,0,4000,,6692,989k元大古亭,48.50,1000,0 
6693,989k元大古亭,49.45,2000,0,,6694,989k元大古亭,49.55,0,1000 
6695,989k元大古亭,49.70,2000,1000,,6696,989L元大成功,47.85,0,28000 
6697,989L元大成功,48.05,1000,2000,,6698,989L元大成功,48.10,0,30000 
6699,989L元大成功,48.25,0,1000,,6700,989L元大成功,48.50,0,2000 
6701,989L元大成功,48.55,0,5000,,6702,989L元大成功,48.95,0,1000 
6703,989L元大成功,49.00,0,1000,,6704,989L元大成功,49.20,1000,0 
6705,989L元大成功,49.35,2000,0,,6706,989L元大成功,49.55,10000,1000 
6707,989m元大信義,48.90,0,1000,,6708,989m元大信義,49.35,0,1000 
6709,989m元大信義,49.40,1000,0,,6710,989N元大內湖,47.65,0,7000 
6711,989N元大內湖,48.00,0,1000,,6712,989N元大內湖,48.25,0,3000 
6713,989N元大內湖,48.30,0,1000,,6714,989N元大內湖,48.45,1000,0 
6715,989N元大內湖,48.50,2000,2000,,6716,989N元大內湖,49.00,0,3000 
6717,989N元大內湖,49.35,1000,0,,6718,989N元大內湖,49.45,2000,1000 
6719,989N元大內湖,49.60,0,1000,,6720,989P元大敦南,49.35,0,1000 
6721,989P元大敦南,49.40,0,1000,,6722,989P元大敦南,49.45,1000,2000 
6723,989P元大敦南,49.50,1000,1000,,6724,989P元大敦南,49.60,0,200 
6725,989P元大敦南,49.70,0,1000,,6726,989Q元大汐止,48.05,0,1000 
6727,989Q元大汐止,48.10,0,2000,,6728,989Q元大汐止,48.15,0,6000 
6729,989Q元大汐止,48.25,0,1000,,6730,989Q元大汐止,48.30,1000,0 
6731,989Q元大汐止,48.50,0,2000,,6732,989Q元大汐止,48.65,0,1000 
6733,989Q元大汐止,48.75,0,1000,,6734,989Q元大汐止,48.80,2000,0 
6735,989Q元大汐止,48.95,0,1000,,6736,989Q元大汐止,49.00,0,5000 
6737,989Q元大汐止,49.20,5000,0,,6738,989Q元大汐止,49.25,1000,1000 
6739,989Q元大汐止,49.40,1000,1000,,6740,989Q元大汐止,49.45,4000,1000 
6741,989Q元大汐止,49.50,1000,0,,6742,989Q元大汐止,49.55,0,3000 
6743,989Q元大汐止,49.70,1000,5000,,6744,989S元大鹿港,48.05,0,1000 
6745,989S元大鹿港,48.10,0,1000,,6746,989S元大鹿港,48.50,0,4000 
6747,989S元大鹿港,48.65,0,3000,,6748,989S元大鹿港,48.70,2000,0 
6749,989S元大鹿港,48.80,0,1000,,6750,989S元大鹿港,49.10,0,80 
6751,989S元大鹿港,49.30,3000,0,,6752,989S元大鹿港,49.35,0,5000 
6753,989S元大鹿港,49.50,0,1000,,6754,989U元大大甲,48.10,0,1000 
6755,989U元大大甲,48.65,0,2000,,6756,989U元大大甲,48.95,0,1000 
6757,989U元大大甲,49.20,1000,0,,6758,989U元大大甲,49.35,1000,0 
6759,989U元大大甲,49.70,0,1000,,6760,989V元大北重,48.55,4000,0 
6761,989V元大北重,48.80,2000,0,,6762,989V元大北重,49.35,1000,0 
6763,989V元大北重,49.50,0,2000,,6764,989V元大北重,49.70,366,5000 
6765,989W元大站前,47.40,3000,0,,6766,989W元大站前,48.20,0,2000 
6767,989W元大站前,48.25,0,3000,,6768,989W元大站前,48.30,0,2000 
6769,989W元大站前,48.40,25,0,,6770,989W元大站前,48.70,1000,0 
6771,989W元大站前,49.35,0,1000,,6772,989W元大站前,49.40,0,50 
6773,989W元大站前,49.45,2000,0,,6774,989W元大站前,49.50,0,30 
6775,989X元大民生,47.75,0,1000,,6776,989X元大民生,47.90,1000,1000 
6777,989X元大民生,47.95,1000,0,,6778,989X元大民生,48.00,0,1000 
6779,989X元大民生,49.30,2000,0,,6780,989X元大民生,49.35,1000,2000 
6781,989X元大民生,49.40,1000,0,,6782,989X元大民生,49.60,0,2000 
6783,989Y元大基隆,48.00,1000,2000,,6784,989Y元大基隆,48.45,0,1000 
6785,989Y元大基隆,48.65,1000,1000,,6786,989Y元大基隆,48.70,1000,0 
6787,989Y元大基隆,48.90,2000,0,,6788,989Y元大基隆,48.95,0,2000 
6789,989Y元大基隆,49.30,0,2000,,6790,989Y元大基隆,49.35,1000,0 
6791,989Y元大基隆,49.70,20,0,,6792,989Z元大小港,47.70,0,2000 
6793,989Z元大小港,48.15,0,3000,,6794,989Z元大小港,48.45,1000,0 
6795,989Z元大小港,48.70,0,3000,,6796,989Z元大小港,48.85,297,0 
6797,989Z元大小港,48.95,0,6000,,6798,989Z元大小港,49.25,0,1000 
6799,989Z元大小港,49.40,0,200,,6800,989Z元大小港,49.50,1000,0 
6801,9A00永豐金,47.70,0,8000,,6802,9A00永豐金,47.75,0,13000 
6803,9A00永豐金,47.85,0,1000,,6804,9A00永豐金,47.95,2000,0 
6805,9A00永豐金,48.00,1000,0,,6806,9A00永豐金,48.10,3000,0 
6807,9A00永豐金,48.15,0,7000,,6808,9A00永豐金,48.20,5000,0 
6809,9A00永豐金,48.25,0,6000,,6810,9A00永豐金,48.30,2000,7000 
6811,9A00永豐金,48.35,5000,0,,6812,9A00永豐金,48.40,6000,5000 
6813,9A00永豐金,48.45,3000,2000,,6814,9A00永豐金,48.50,0,2000 
6815,9A00永豐金,48.55,6000,3000,,6816,9A00永豐金,48.60,5000,1000 
6817,9A00永豐金,48.65,0,1000,,6818,9A00永豐金,48.70,7000,2000 
6819,9A00永豐金,48.80,0,1000,,6820,9A00永豐金,48.85,0,1000 
6821,9A00永豐金,49.00,0,1000,,6822,9A00永豐金,49.05,2000,0 
6823,9A00永豐金,49.10,2000,0,,6824,9A00永豐金,49.20,1000,0 
6825,9A00永豐金,49.25,3000,0,,6826,9A00永豐金,49.30,0,1000 
6827,9A00永豐金,49.35,1000,10000,,6828,9A00永豐金,49.40,14000,5000 
6829,9A00永豐金,49.45,0,2000,,6830,9A00永豐金,49.50,0,4000 
6831,9A00永豐金,49.55,0,1000,,6832,9A00永豐金,49.60,4000,4210 
6833,9A61永豐鳳山,48.45,2000,0,,6834,9A61永豐鳳山,48.50,0,2000 
6835,9A61永豐鳳山,48.95,2000,0,,6836,9A61永豐鳳山,49.25,2000,1000 
6837,9A61永豐鳳山,49.40,0,1000,,6838,9A61永豐鳳山,49.45,3000,0 
6839,9A61永豐鳳山,49.70,0,1000,,6840,9A69永豐屏東,47.60,0,2000 
6841,9A69永豐屏東,48.20,0,5000,,6842,9A69永豐屏東,48.75,0,30000 
6843,9A69永豐屏東,48.95,0,5000,,6844,9A69永豐屏東,49.30,0,2000 
6845,9A69永豐屏東,49.40,0,1000,,6846,9A69永豐屏東,49.45,0,1000 
6847,9A69永豐屏東,49.70,0,1000,,6848,9A79永豐埔里,48.15,0,5000 
6849,9A79永豐埔里,48.50,1000,0,,6850,9A79永豐埔里,48.65,2000,0 
6851,9A79永豐埔里,48.70,1000,0,,6852,9A79永豐埔里,49.00,0,1000 
6853,9A79永豐埔里,49.30,0,2000,,6854,9A79永豐埔里,49.35,0,2000 
6855,9A79永豐埔里,49.40,0,1000,,6856,9A89永豐敦北,47.35,0,1000 
6857,9A89永豐敦北,47.50,2000,0,,6858,9A89永豐敦北,48.00,0,1000 
6859,9A89永豐敦北,48.15,0,1000,,6860,9A89永豐敦北,48.40,0,5000 
6861,9A89永豐敦北,48.60,0,1000,,6862,9A89永豐敦北,48.75,0,1000 
6863,9A89永豐敦北,48.80,5000,0,,6864,9A89永豐敦北,48.90,0,1000 
6865,9A89永豐敦北,49.25,15000,20,,6866,9A89永豐敦北,49.50,1000,500 
6867,9A89永豐敦北,49.70,1000,1000,,6868,9A8F永豐敦南,47.60,1000,0 
6869,9A8F永豐敦南,47.80,0,1000,,6870,9A8F永豐敦南,47.85,0,30000 
6871,9A8F永豐敦南,48.00,0,3000,,6872,9A8F永豐敦南,48.45,0,3000 
6873,9A8F永豐敦南,48.50,0,2000,,6874,9A8F永豐敦南,48.55,0,1000 
6875,9A8F永豐敦南,48.60,3000,0,,6876,9A8F永豐敦南,48.65,0,2000 
6877,9A8F永豐敦南,48.70,100,0,,6878,9A8F永豐敦南,48.75,0,1000 
6879,9A8F永豐敦南,48.80,1000,0,,6880,9A8F永豐敦南,48.85,0,3000 
6881,9A8F永豐敦南,48.90,0,15000,,6882,9A8F永豐敦南,48.95,0,3000 
6883,9A8F永豐敦南,49.20,1000,0,,6884,9A8F永豐敦南,49.30,0,2000 
6885,9A8F永豐敦南,49.35,3000,1000,,6886,9A8F永豐敦南,49.50,1000,0 
6887,9A8F永豐敦南,49.60,0,3000,,6888,9A8F永豐敦南,49.70,0,6000 
6889,9A91永豐松山,48.05,0,1000,,6890,9A91永豐松山,48.20,5000,0 
6891,9A91永豐松山,48.35,0,3000,,6892,9A91永豐松山,48.40,0,300 
6893,9A91永豐松山,48.65,0,1000,,6894,9A91永豐松山,48.70,0,15000 
6895,9A91永豐松山,48.80,0,1000,,6896,9A91永豐松山,48.95,0,1000 
6897,9A91永豐松山,49.30,3000,0,,6898,9A91永豐松山,49.50,0,1000 
6899,9A92永豐萬盛,48.00,0,1000,,6900,9A92永豐萬盛,48.35,1000,0 
6901,9A92永豐萬盛,48.45,2000,0,,6902,9A92永豐萬盛,48.50,0,2000 
6903,9A92永豐萬盛,48.55,1000,0,,6904,9A92永豐萬盛,48.60,1000,1000 
6905,9A92永豐萬盛,48.65,1000,0,,6906,9A92永豐萬盛,48.80,0,239 
6907,9A92永豐萬盛,48.95,0,1000,,6908,9A92永豐萬盛,49.30,0,1000 
6909,9A92永豐萬盛,49.45,0,1000,,6910,9A92永豐萬盛,49.50,0,1000 
6911,9A92永豐萬盛,49.60,2000,500,,6912,9A96永豐博愛,48.25,2000,0 
6913,9A96永豐博愛,48.40,0,1000,,6914,9A96永豐博愛,49.50,0,1000 
6915,9A97永豐新竹,48.50,0,1000,,6916,9A97永豐新竹,48.85,0,1000 
6917,9A97永豐新竹,49.40,1000,0,,6918,9A98永豐大園,48.20,0,5000 
6919,9A98永豐大園,48.50,3000,0,,6920,9A98永豐大園,48.65,0,4000 
6921,9A98永豐大園,48.80,0,1000,,6922,9A98永豐大園,48.85,0,1000 
6923,9A98永豐大園,49.35,0,5000,,6924,9A98永豐大園,49.40,0,2000 
6925,9A98永豐大園,49.50,3000,0,,6926,9A98永豐大園,49.60,2000,0 
6927,9A98永豐大園,49.70,1000,0,,6928,9A99永豐中壢,48.00,0,100 
6929,9A99永豐中壢,48.15,0,100,,6930,9A99永豐中壢,48.35,0,3000 
6931,9A99永豐中壢,48.40,200,2000,,6932,9A99永豐中壢,48.45,50000,0 
6933,9A99永豐中壢,48.50,50000,1100,,6934,9A99永豐中壢,48.60,0,2100 
6935,9A99永豐中壢,48.95,0,1000,,6936,9A99永豐中壢,49.00,0,1000 
6937,9A99永豐中壢,49.35,20000,4000,,6938,9A99永豐中壢,49.40,0,1000 
6939,9A99永豐中壢,49.50,0,1000,,6940,9A99永豐中壢,49.55,40000,0 
6941,9A99永豐中壢,49.60,40000,0,,6942,9A99永豐中壢,49.70,104000,0 
6943,9A9a永豐苓雅,48.15,0,2000,,6944,9A9a永豐苓雅,48.25,0,4000 
6945,9A9a永豐苓雅,48.50,0,1000,,6946,9A9a永豐苓雅,48.70,2000,0 
6947,9A9a永豐苓雅,48.80,0,1000,,6948,9A9a永豐苓雅,49.35,0,1000 
6949,9A9a永豐苓雅,49.40,0,1000,,6950,9A9a永豐苓雅,49.50,0,1000 
6951,9A9a永豐苓雅,49.70,3000,0,,6952,9A9A永豐羅東,48.45,0,1000 
6953,9A9A永豐羅東,49.40,11000,0,,6954,9A9A永豐羅東,49.60,0,1000 
6955,9A9b永豐虎尾,48.70,2000,0,,6956,9A9B永豐中和,47.95,0,1000 
6957,9A9B永豐中和,48.05,0,5000,,6958,9A9B永豐中和,48.15,0,4000 
6959,9A9B永豐中和,49.35,1000,0,,6960,9A9B永豐中和,49.70,0,1000 
6961,9A9c永豐永康,48.00,0,1000,,6962,9A9c永豐永康,48.40,0,1000 
6963,9A9c永豐永康,48.80,0,3000,,6964,9A9c永豐永康,49.00,0,1000 
6965,9A9c永豐永康,49.10,10000,0,,6966,9A9c永豐永康,49.25,0,1000 
6967,9A9c永豐永康,49.55,30000,0,,6968,9A9c永豐永康,49.60,23000,0 
6969,9A9c永豐永康,49.65,0,1000,,6970,9A9c永豐永康,49.70,2000,0 
6971,9A9C永豐員林,47.60,0,5000,,6972,9A9C永豐員林,47.70,0,1000 
6973,9A9C永豐員林,48.30,0,1000,,6974,9A9C永豐員林,48.40,0,1000 
6975,9A9C永豐員林,48.50,0,3000,,6976,9A9C永豐員林,48.80,0,1000 
6977,9A9C永豐員林,49.25,300,0,,6978,9A9C永豐員林,49.55,0,1000 
6979,9A9d永豐古亭,47.90,0,6000,,6980,9A9d永豐古亭,48.50,0,1000 
6981,9A9d永豐古亭,49.30,0,1000,,6982,9A9d永豐古亭,49.55,4000,0 
6983,9A9d永豐古亭,49.70,1000,0,,6984,9A9D永豐忠孝,47.95,12000,0 
6985,9A9D永豐忠孝,48.05,6000,0,,6986,9A9D永豐忠孝,48.15,1000,4000 
6987,9A9D永豐忠孝,48.20,0,1000,,6988,9A9D永豐忠孝,48.40,0,1000 
6989,9A9D永豐忠孝,48.50,4000,0,,6990,9A9D永豐忠孝,49.10,2000,0 
6991,9A9D永豐忠孝,49.45,11000,1000,,6992,9A9D永豐忠孝,49.55,0,2000 
6993,9A9D永豐忠孝,49.60,10000,0,,6994,9A9e永豐高雄,47.50,1000,0 
6995,9A9e永豐高雄,47.90,0,1000,,6996,9A9e永豐高雄,48.10,0,1000 
6997,9A9e永豐高雄,48.35,0,2000,,6998,9A9e永豐高雄,48.40,0,10000 
6999,9A9e永豐高雄,48.65,0,1000,,7000,9A9e永豐高雄,48.70,2000,0 
7001,9A9e永豐高雄,49.30,4000,0,,7002,9A9e永豐高雄,49.35,1000,0 
7003,9A9e永豐高雄,49.45,0,1000,,7004,9A9e永豐高雄,49.60,2500,0 
7005,9A9E永豐板橋,47.95,0,1000,,7006,9A9E永豐板橋,48.00,2000,1000 
7007,9A9E永豐板橋,48.20,0,1000,,7008,9A9E永豐板橋,48.25,0,1000 
7009,9A9E永豐板橋,48.45,0,3000,,7010,9A9E永豐板橋,48.55,0,1000 
7011,9A9E永豐板橋,49.60,2000,0,,7012,9A9E永豐板橋,49.70,0,2000 
7013,9A9f永豐中盛,47.90,0,1000,,7014,9A9f永豐中盛,47.95,0,1000 
7015,9A9f永豐中盛,48.20,1000,0,,7016,9A9f永豐中盛,48.25,2000,0 
7017,9A9f永豐中盛,48.35,1000,0,,7018,9A9f永豐中盛,48.40,0,1050 
7019,9A9f永豐中盛,48.70,1000,0,,7020,9A9f永豐中盛,48.80,0,3000 
7021,9A9f永豐中盛,48.95,2000,1000,,7022,9A9f永豐中盛,49.00,0,1000 
7023,9A9f永豐中盛,49.30,1000,1000,,7024,9A9f永豐中盛,49.35,0,1000 
7025,9A9f永豐中盛,49.40,1000,0,,7026,9A9f永豐中盛,49.50,0,1000 
7027,9A9f永豐中盛,49.55,2000,30000,,7028,9A9f永豐中盛,49.70,0,1000 
7029,9A9g永豐內湖,47.70,28,0,,7030,9A9g永豐內湖,47.90,0,4000 
7031,9A9g永豐內湖,47.95,0,2000,,7032,9A9g永豐內湖,48.05,0,1000 
7033,9A9g永豐內湖,48.25,0,9000,,7034,9A9g永豐內湖,48.35,0,1000 
7035,9A9g永豐內湖,48.75,5000,0,,7036,9A9g永豐內湖,48.80,0,1000 
7037,9A9g永豐內湖,49.45,0,5000,,7038,9A9g永豐內湖,49.50,0,2000 
7039,9A9G永豐天母,48.60,1000,0,,7040,9A9G永豐天母,48.70,1000,0 
7041,9A9G永豐天母,48.80,1000,3000,,7042,9A9G永豐天母,49.50,0,1000 
7043,9A9G永豐天母,49.70,1000,0,,7044,9A9h永豐台南,47.40,50,0 
7045,9A9h永豐台南,47.90,1000,0,,7046,9A9h永豐台南,47.95,0,1000 
7047,9A9h永豐台南,48.00,0,1000,,7048,9A9h永豐台南,48.10,0,1000 
7049,9A9h永豐台南,48.15,0,5000,,7050,9A9h永豐台南,48.25,0,2000 
7051,9A9h永豐台南,48.35,0,6000,,7052,9A9h永豐台南,48.40,4000,0 
7053,9A9h永豐台南,48.45,1000,2000,,7054,9A9h永豐台南,48.50,1000,1000 
7055,9A9h永豐台南,48.55,0,5000,,7056,9A9h永豐台南,48.60,0,1000 
7057,9A9h永豐台南,48.90,0,1000,,7058,9A9h永豐台南,48.95,0,5000 
7059,9A9h永豐台南,49.00,0,2000,,7060,9A9h永豐台南,49.30,0,1000 
7061,9A9h永豐台南,49.35,2000,0,,7062,9A9h永豐台南,49.40,1000,1000 
7063,9A9h永豐台南,49.45,3000,1000,,7064,9A9h永豐台南,49.50,100,1000 
7065,9A9h永豐台南,49.65,3000,0,,7066,9A9h永豐台南,49.70,1000,0 
7067,9A9H永豐新莊,48.00,0,2000,,7068,9A9H永豐新莊,48.20,1000,0 
7069,9A9H永豐新莊,48.50,0,1000,,7070,9A9H永豐新莊,48.65,0,4000 
7071,9A9H永豐新莊,48.85,0,5000,,7072,9A9H永豐新莊,49.00,0,2000 
7073,9A9H永豐新莊,49.35,1000,0,,7074,9A9i永豐新店,48.30,1000,1000 
7075,9A9i永豐新店,48.35,1000,0,,7076,9A9i永豐新店,48.40,1000,0 
7077,9A9i永豐新店,48.55,0,2000,,7078,9A9i永豐新店,48.60,0,1000 
7079,9A9i永豐新店,48.70,2000,1000,,7080,9A9i永豐新店,48.90,0,1000 
7081,9A9i永豐新店,49.00,0,1000,,7082,9A9i永豐新店,49.10,0,1000 
7083,9A9i永豐新店,49.30,4000,0,,7084,9A9i永豐新店,49.35,2000,0 
7085,9A9i永豐新店,49.40,4000,0,,7086,9A9i永豐新店,49.45,1000,0 
7087,9A9j永豐嘉義,47.90,10000,0,,7088,9A9j永豐嘉義,47.95,10000,1000 
7089,9A9j永豐嘉義,49.35,0,1000,,7090,9A9J永豐板新,47.85,0,2000 
7091,9A9J永豐板新,48.20,2000,0,,7092,9A9J永豐板新,48.40,0,2000 
7093,9A9J永豐板新,48.45,0,2000,,7094,9A9J永豐板新,48.50,0,41000 
7095,9A9J永豐板新,48.65,0,1000,,7096,9A9J永豐板新,48.70,0,1000 
7097,9A9J永豐板新,48.80,0,2000,,7098,9A9J永豐板新,49.00,5000,0 
7099,9A9J永豐板新,49.35,1000,0,,7100,9A9J永豐板新,49.45,0,1000 
7101,9A9J永豐板新,49.50,2000,0,,7102,9A9K永豐三重,48.45,5000,0 
7103,9A9K永豐三重,48.55,8000,0,,7104,9A9K永豐三重,48.70,0,26000 
7105,9A9K永豐三重,48.95,5000,0,,7106,9A9K永豐三重,49.10,1000,0 
7107,9A9K永豐三重,49.35,2000,0,,7108,9A9K永豐三重,49.40,0,1000 
7109,9A9K永豐三重,49.50,0,2000,,7110,9A9K永豐三重,49.60,1000,0 
7111,9A9K永豐三重,49.70,3000,100,,7112,9A9L永豐台中,47.85,0,1000 
7113,9A9L永豐台中,47.95,0,1000,,7114,9A9L永豐台中,48.05,1000,0 
7115,9A9L永豐台中,48.70,1000,0,,7116,9A9L永豐台中,48.80,0,1000 
7117,9A9L永豐台中,49.00,0,5000,,7118,9A9L永豐台中,49.35,6000,0 
7119,9A9L永豐台中,49.40,0,4102,,7120,9A9L永豐台中,49.50,0,1000 
7121,9A9M永豐南投,47.90,0,2000,,7122,9A9M永豐南投,48.35,0,2000 
7123,9A9M永豐南投,48.60,0,1000,,7124,9A9M永豐南投,48.75,0,1000 
